RDF Type,uri,Official Label,alt label #0,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2186224,New Zealand,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2510769,Spanish,Spanish,spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2634895,Wales,Wales,Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2635167,British,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2638010,Shetland,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2638360,Scotland,Scotland,Scottish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2641364,Northern Irish,Northern Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2652355,Cornish,Cornish,Cornwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2661886,Sweden,Sweden,Swedish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2750405,Dutch,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2782113,Austria,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2921044,Germany,Germany,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/2963597,Ireland,Ireland,Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/3017382,France,France,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/3077311,Czech Republic,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/3164603,Venice,Venice,Venetian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/3489940,Jamaica,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/357994,Egypt,Egypt,Egyptian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/4662168,Tennessee,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/4736286,Texas,Texas,Texan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/5128581,New Yorker,New Yorker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/6252001,America,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/6252001,Usa,USA,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/GeographicHeritage,https://sws.geonames.org/6255146,Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
