St. Clair,https://commons.cwrc.ca/orlando:993ccd58-e683-477d-964e-846e9f637277
Naught so sweet as melancholy,https://commons.cwrc.ca/orlando:21bc3525-4e59-45e1-b1ac-ac9e7ec1d5c9
Frozen wastes,https://commons.cwrc.ca/orlando:9da55d7d-f410-42a1-ae79-fb7a2730c6b5
The Lament,https://commons.cwrc.ca/orlando:169e61e1-a49f-4e09-b88d-04fd1088f6f2
Story of a Sin : A Novel,https://commons.cwrc.ca/orlando:b6097959-1a81-4491-9f95-79777ba1acba
Saving sensations,https://commons.cwrc.ca/orlando:f88d90db-ed75-4e35-9dc6-309286b645a1
Charles the First,https://commons.cwrc.ca/orlando:97f77c9d-e531-4656-bdb0-f512f7643249
Critical Essays on Sarah Orne Jewett,https://commons.cwrc.ca/orlando:c4257516-fbaa-48f3-8ef0-245d68297557
Sonnets and Songs,https://commons.cwrc.ca/orlando:4021ad28-b7bb-4548-9bd5-ad628556599a
"Julien; and, Elizabeth",https://commons.cwrc.ca/orlando:43f38c69-413f-43b2-8b04-57fa0ac85d07
Edna St Vincent Millay: A Reference Guide,https://commons.cwrc.ca/orlando:cf8467a2-3b46-4836-b58e-42221784e292
History of New Hall,https://commons.cwrc.ca/orlando:21f5a2dc-1288-44ab-b60a-019ad14bde27
Anecdotes of the Altamont Family,https://commons.cwrc.ca/orlando:f740251e-caf8-446c-8ffe-ce12cee29b2c
Borgia,https://commons.cwrc.ca/orlando:54e9d053-ad68-41e9-a0a9-a4aaa0114f32
Specimens of the Later English Poets,https://commons.cwrc.ca/orlando:aa469a5f-0b2c-40da-a845-96812e1ccb68
New Male Contraceptive Found 99 Percent Effective,https://commons.cwrc.ca/orlando:19c1c462-5880-4eff-ba72-b04dbcb81752
Problems of Life and Mind,https://commons.cwrc.ca/orlando:77473ba0-3576-428d-9078-d023d622b705
Worlds Within Worlds. Sketches of Travel,https://commons.cwrc.ca/orlando:4ab47fb7-7c70-47ce-8ef3-2f954bc39208
Letters from Iceland,https://commons.cwrc.ca/orlando:c44c7c1c-8572-465b-8e9f-6bf4e4466bd4
Selected Prose,https://commons.cwrc.ca/orlando:7ae2badd-c7ab-489c-aea3-1e2bf6d429cf
John B. Cade Library: Black History,https://commons.cwrc.ca/orlando:a5f3717c-ad9d-412c-b3f3-dcd384676ea9
Mrs. Humphry Ward and the First Casualty of War,https://commons.cwrc.ca/orlando:e8403b40-5cef-4d1d-a08b-825e53f6fd3b
The American Genius,https://commons.cwrc.ca/orlando:92b5b3aa-6129-4f43-ba74-512a949d14d6
The Hut and the Castle,https://commons.cwrc.ca/orlando:6cc6782e-54fc-474d-b44f-c29b827ea2d2
Discours de la gloire,https://commons.cwrc.ca/orlando:1bc3d08b-62bc-41f7-b5ff-961aeb17499e
Phillis Wheatley's Struggle for Freedom in her Poetry and Prose,https://commons.cwrc.ca/orlando:c2600632-562e-41fb-b6df-59c316a53f2a
Hope Leslie Helping: How Anglo-American Women Connect with their Heroines of Color,https://commons.cwrc.ca/orlando:181fed5a-cf33-40a1-9ee0-d40f84e34e29
"The Progress of Romance, through Times, Countries, and Manners",https://commons.cwrc.ca/orlando:3a550e66-493b-4ddb-a0fc-878e1e1a13fa
Fanny Kemble's Civil Wars,https://commons.cwrc.ca/orlando:c1ef34b8-89e0-462a-9bea-157d4437635e
"""Checkmate"": Elizabeth Stuart Phelps's The Silent Partner",https://commons.cwrc.ca/orlando:a58efdc8-d613-4ef8-ad8a-5d82768723ea
His Next of Kin,https://commons.cwrc.ca/orlando:5a15327c-a4ef-4016-a5b4-297f54333542
A Journal of the Proceedings in Detection of the Conspiracy,https://commons.cwrc.ca/orlando:c9c97948-d6df-4462-97da-3865e9e8d583
'Wives and Workers': The Novels of Joan Riley,https://commons.cwrc.ca/orlando:35f007b3-c3f1-43f7-9491-2075363bb2c5
"Intertwined Lives: Margaret Mead, Ruth Benedict, and Their Circle",https://commons.cwrc.ca/orlando:c4ec1dc1-8e7f-48ea-86cd-04723f9a3f87
Billy Graham: A Parable of American Righteousness,https://commons.cwrc.ca/orlando:2a0735f3-b61d-457c-9ead-3e26c26e08ed
U. S. Copyright Renewals (1950 - 1977),https://commons.cwrc.ca/orlando:7c9eaada-fd89-4c7d-99e1-de652e2c394f
The Flying Carpet,https://commons.cwrc.ca/orlando:c2995dbd-792e-42ad-a81d-8d6715c57c8c
An Abridgement of the New Testament,https://commons.cwrc.ca/orlando:c0b59fcc-2d59-475c-a8c3-97c05a61d39a
"Enthusiasm, and Other Poems",https://commons.cwrc.ca/orlando:3664e853-01de-403a-89a8-a8192de5aade
Bantam by Jackie Kay review—home truths from a goddess of small things,https://commons.cwrc.ca/orlando:47c56e0a-b9e5-4f5a-84b7-7bcf5fbc45cf
Working Class Movement Library,https://commons.cwrc.ca/orlando:7a8877f3-1364-4837-bccf-f30cfb2bb93a
Swedish Mysteries,https://commons.cwrc.ca/orlando:294da79c-072f-474b-a98b-c1bc8de3b76a
Home Fire,https://commons.cwrc.ca/orlando:2ddb8237-8dde-4e2c-8e1b-fa47c4ae9974
The Faculty of Communion,https://commons.cwrc.ca/orlando:8ec12dc1-75de-41c3-b1b1-ec0fe29cf687
Translation and Censorship: Patterns of Communication and Interference,https://commons.cwrc.ca/orlando:ec75ec16-f016-42b6-94ad-0ec705952c2c
The End of Our Exploring,https://commons.cwrc.ca/orlando:150c96cf-57e8-42dd-8a51-78dcca1d0995
Urban Crime in Victorian England,https://commons.cwrc.ca/orlando:2b146712-b3ff-4e5f-8c52-2208104eb89d
The Tank Corps,https://commons.cwrc.ca/orlando:04508f0a-ccf4-41c5-ac59-9731734f9065
The Laughing Academy,https://commons.cwrc.ca/orlando:c0c6b324-787b-4edd-9939-23413d00b663
"Scribleriana Transferred, 2003-2005: Manuscripts and Books at Auction and in Dealers' Catalogues",https://commons.cwrc.ca/orlando:cc1d627b-461d-46e6-a86a-13cc862cbd5c
Keynote Talk,https://commons.cwrc.ca/orlando:a95c84eb-f84d-416b-8b39-c25004b8ecab
Early Stories,https://commons.cwrc.ca/orlando:17efa746-3741-41cc-bb9d-269768b8d6ea
Dictionary of Literary Biography 245,https://commons.cwrc.ca/orlando:bb8ad4ea-6d9b-401a-8eaa-248c870effff
The ALCS interview,https://commons.cwrc.ca/orlando:ec96061f-21b0-46d3-b9bd-19103e0e2890
Nicholas Lezard's Choice. A poet's fat vol is supremely dippable-into,https://commons.cwrc.ca/orlando:8cad65bc-b5ae-4459-a16c-7a7ee0237ae0
Reuben and Rachel—Susanna Haswell Rowson,https://commons.cwrc.ca/orlando:49e81da2-b6b2-45a5-b815-84f8ee2cb5dc
Madame Tussaud and the History of Waxworks,https://commons.cwrc.ca/orlando:b9751f0e-ff0e-411f-8214-d93981ec9433
The Hand from the Grave,https://commons.cwrc.ca/orlando:a3b7c13d-517b-4278-a6d2-c356abe4f50b
Meet . . . An Old Charmer,https://commons.cwrc.ca/orlando:bf2e3dc5-a3b8-46f0-9855-5d0120d59247
Crowther to Warnock: How fourteen reports tried to change children's lives,https://commons.cwrc.ca/orlando:dc7542ab-e116-42d4-8bf0-a4d5c7aeca43
The Poetry of Birds,https://commons.cwrc.ca/orlando:5107ee5e-7cbb-499e-aaa8-9ef73cdec0af
J. K. Rowling: The Casual Vacancy reviews—what the critics think,https://commons.cwrc.ca/orlando:10127b3c-a37e-4a49-9a06-e00c566bcf40
Jahsonic,https://commons.cwrc.ca/orlando:22513faa-84b5-4d20-a027-c2dc0e35e999
The Invention of Jane Harrison,https://commons.cwrc.ca/orlando:fdd46e65-53c5-4256-9a7a-c9a08e88aa89
Book review: Fugitive Colours by Liz Lochhead,https://commons.cwrc.ca/orlando:9896458e-f9e9-4774-bc36-8143ab49f3d0
Loose Papers,https://commons.cwrc.ca/orlando:47caaeaa-e0b6-40fa-ba2e-1f5cb9b8ea00
Times: Obituary Notice of Mrs. Butler,https://commons.cwrc.ca/orlando:aaa6ae3d-d50f-45e3-ba6c-639618b196a7
"Frank Sinclair's Wife, and Other Stories",https://commons.cwrc.ca/orlando:d61e0bae-8476-41ae-ae11-6910e35f9c23
On being charged with writing incorrectly,https://commons.cwrc.ca/orlando:872b3baf-1361-49e5-a205-5d9454bab967
Like,https://commons.cwrc.ca/orlando:0ee7b94e-31e3-42fd-ae29-ea794e298b80
The Seven Lamps of Architecture,https://commons.cwrc.ca/orlando:e273b572-91d8-441f-87c3-9d15204ca7f4
Eight Republics in Search of a Future,https://commons.cwrc.ca/orlando:23d1e560-406a-4895-9bbe-daebf23c9678
Concerning Some of the 'Enfants Trouvés' of Literature,https://commons.cwrc.ca/orlando:142e8883-5bca-4592-8199-6280d74b192d
Mesmeric Aetheism,https://commons.cwrc.ca/orlando:456a5fe4-9957-4019-97a9-f663447e1355
Ace of Spies: The True Story of Sidney Reilly,https://commons.cwrc.ca/orlando:6d59727c-7e6f-4757-8235-0fd8ae954817
Deadlier Than The Male: An Investigation into Feminine Crime Writing,https://commons.cwrc.ca/orlando:504d3dde-3a74-4532-a933-43a532ca6f7c
"A History of Bedford College for Women, 1849-1937",https://commons.cwrc.ca/orlando:6e05362b-534a-4bf7-9564-d61d04ae7f06
Born to write,https://commons.cwrc.ca/orlando:e2b9c2dc-ca61-4ce4-be6c-90c6a3a10af2
People Who Knock on the Door,https://commons.cwrc.ca/orlando:e30362a9-7277-420a-a309-84f971b93eb2
"Our Israeli Diary: Of That Time, of That Place by Antonia Fraser review—humour shines through",https://commons.cwrc.ca/orlando:77fdb9db-2cf0-4f49-9f88-32bc7cd6abca
Morality in the Oxygen,https://commons.cwrc.ca/orlando:1c933580-5cd6-4b6c-9a0a-763932554ca8
The Lisle Bamford McEachern Collection,https://commons.cwrc.ca/orlando:19fc6519-a2f7-4931-a81e-803755f87aea
A Defence of Men,https://commons.cwrc.ca/orlando:89f66046-3afe-4e2f-a18b-720ec1c4932d
Lady Mary Wortley Montagu: Six Town Eclogues and Other Poems,https://commons.cwrc.ca/orlando:1c8f361c-a9f4-4993-99a3-87a48eb82771
Like Cooking a Dumpling,https://commons.cwrc.ca/orlando:5a44f65f-d749-49a0-92c5-e4655c33f83f
"Women, work and the industrial revolution: female involvement in the English printing trades, c. 1700-1840",https://commons.cwrc.ca/orlando:1b7e3f50-935b-4691-9252-8b9153fcff48
Bluestocking Sapphism and the Economies of Desire,https://commons.cwrc.ca/orlando:99fcf40d-4d8e-491d-a7dc-f7d843ac4f0f
PEN Canada Members' Bulletin,https://commons.cwrc.ca/orlando:a13f14e3-16b8-47ac-9a96-e02b0b23ba8f
Miss Austen and Miss Mitford,https://commons.cwrc.ca/orlando:c5f56cf5-9bdd-4ed4-a91f-87c80302ba03
The Boy David,https://commons.cwrc.ca/orlando:11257a68-2b81-47b4-b56f-7e84518dea9c
Dora Greenwell's Commonplace Book,https://commons.cwrc.ca/orlando:3e4fa56c-98e7-490d-a4d3-bd6995a0f3ed
Anne Conway: A Woman Philosopher,https://commons.cwrc.ca/orlando:e9799316-7d20-4817-b05c-891eb166c4aa
Weird Stories,https://commons.cwrc.ca/orlando:805378c8-b4a9-4c2e-828c-6829c0450211
A Wild Patience Has Taken Me This Far,https://commons.cwrc.ca/orlando:a2f2c6bd-9069-40bd-a69a-eacb17e28eb7
Montalbert,https://commons.cwrc.ca/orlando:7cb1f84a-4a01-4c0f-bf8a-72628f6c90b9
A Happy Pair,https://commons.cwrc.ca/orlando:16c6194c-b27b-4009-ad44-0e67a73072fd
"Life of Rosina, Lady Lytton",https://commons.cwrc.ca/orlando:ff57a628-fec0-4adc-8856-a69fd62b4c82
Miss Harriet Jay,https://commons.cwrc.ca/orlando:2bee3acb-0585-476f-889e-7bd31a9dbe2d
The Meaning of the Woman's Movement,https://commons.cwrc.ca/orlando:4bf2a23a-5feb-48b2-9766-3ee6e61c9144
Essays and Letters . . . with an additional essay on the Throne of Grace,https://commons.cwrc.ca/orlando:7108bdc1-ba0e-4a91-a18b-cc8e26d63194
A Day in the Dark and Other Stories,https://commons.cwrc.ca/orlando:e8e5396e-72b5-4b1b-a38f-ad6e0202c2fd
'Broken Arrow' over B.C. still a mystery 50 years later,https://commons.cwrc.ca/orlando:f13d3fc6-99b7-4226-9244-f291acfc81a1
"Adrian Mole, The Prostrate Years",https://commons.cwrc.ca/orlando:715b5e6b-1083-4067-80d4-1df99fc7293d
Classics in the Education of Girls and Women,https://commons.cwrc.ca/orlando:ed4c5c17-acd1-4eb4-9870-9ec555b16b79
The Experiences of Gods Gracious Dealing with Mrs. Elizabeth White,https://commons.cwrc.ca/orlando:7a823a63-54ed-4f5e-a3f6-74e97d32df0a
