ADDRESS,LINK1
" ,Somerset,England",www.geonames.org/2656173
",Middlesex,England",www.geonames.org/2643743
",Yorkshire,England",www.geonames.org/2643743
"Aachen,Germany",www.geonames.org/3247449
"Abadan,Iran",www.geonames.org/145459
"Abbeville,France",www.geonames.org/3038789
"Abbeyleix,Laois,Ireland",www.geonames.org/2967092
"Abbots Langley,Herefordshire,England",www.geonames.org/2657863
"Aberavon,Glamorgan,Wales",www.geonames.org/7294315
"Abercarn,Monmouthshire,Wales",www.geonames.org/2657844
"Aberdalgie,Perthshire,Scotland",www.geonames.org/2657836
"Aberdeen,Aberdeenshire,Scotland",www.geonames.org/2657832
"Aberdeenshire,Scotland",www.geonames.org/2657830
"Aberdovey,Merioneth,Wales",www.geonames.org/2657825
"Aberfeldy,Perthshire,Scotland",www.geonames.org/2657820
"Abergavenny,Monmouthshire,Wales",www.geonames.org/2657815
"Abergele,Denbighshire,Wales",www.geonames.org/2657812
"Aberystwyth,Cardiganshire,Wales",www.geonames.org/2657782
"Abetone,Italy",www.geonames.org/3183566
"Abingdon,Berkshire,England",www.geonames.org/2657780
"Abinger,Surrey,England",www.geonames.org/2657779
"Abington,Massachusetts,USA",www.geonames.org/4928662
"Aboukir Bay,Egypt",http://vocab.getty.edu/page/tgn/7001191
"Abthorpe,Warwickshire,England",www.geonames.org/2657773
"Abu Klea,Sudan",www.geonames.org/380407
"Abu Simbel,Nubia,Egypt",www.geonames.org/362041
"Abuja,Nigeria",www.geonames.org/2352778
"Acapulco,Mexico",www.geonames.org/3533462
"Accra,",www.geonames.org/2306104
"Accra,Ghana",www.geonames.org/2306104
"Accra,Gold Coast",www.geonames.org/2306104
"Accrington,Lancashire,England",www.geonames.org/2657770
"Achensee,Austria",www.geonames.org/2783030
"Achill Island,Ireland",www.geonames.org/2967082
"Ackworth,Yorkshire,England",www.geonames.org/7292654
"Acre,Syria",www.geonames.org/3665474
"Acton,Cheshire,England",www.geonames.org/2657696
"Acton,Middlesex,England",www.geonames.org/2657696
"Adare,Limerick,Ireland",www.geonames.org/2967076
"Adderbury,Oxfordshire,England",www.geonames.org/2657684
"Addis Ababa,Ethiopia",www.geonames.org/344979
"Addlestone,Surrey,England",www.geonames.org/2657676
"Adel cum Eccup,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029964
"Adelaide,South Australia,Australia",www.geonames.org/2078025
"Aden,South Yemen",www.geonames.org/415189
"Aden,Yemen",www.geonames.org/415189
"Adinkerke,Belgium",www.geonames.org/2803343
"Adlestrop,Gloucestershire,England",www.geonames.org/2657670
"Adstock,Buckinghamshire,England",www.geonames.org/2657663
"Adyar,India",www.geonames.org/1279311
"Aegean Islands,Greece",www.geonames.org/256376
"Aegean Sea,",www.geonames.org/265695
"Africatown,Alabama,USA",www.geonames.org/4047404
"Agen,Aquitaine,France",www.geonames.org/3038634
"Agincourt,France",www.geonames.org/3038624
"Agra,India",www.geonames.org/1279259
"Ahmedabad,Gujarati,India",www.geonames.org/1279233
"Ahmedabad,India",www.geonames.org/1279233
"Ahmednagar,India",www.geonames.org/1279228
"Ahmednagar,Maharashtra,India",www.geonames.org/1279228
"Airdrie,Fife,Scotland",www.geonames.org/2657613
"Airdrie,Lanarkshire,Scotland",www.geonames.org/2657613
"Airdrie,Scottish Borders,Scotland",www.geonames.org/2657613
"Aisholt,Somerset,England",www.geonames.org/2657589
"Aix,France",www.geonames.org/3038354
"Aix-en-Provence,France",www.geonames.org/3038354
"Aix-les-Bains,France",www.geonames.org/3038350
"Aix-les-Bains,Savoie,",www.geonames.org/3038350
"Ajaccio,Corsica,France",www.geonames.org/3038334
"Akaroa,New Zealand",www.geonames.org/2194064
"Akron,Ohio,USA",www.geonames.org/5145476
"Alabama,USA",www.geonames.org/4829764
"Alaska,USA",www.geonames.org/5879092
"Alassio,Italy",www.geonames.org/3183366
"Albany,New York,USA",www.geonames.org/5106834
"Albany,Western Australia,Australia",www.geonames.org/7839657
"Alberta,Canada",www.geonames.org/5883102
"Albuquerque,New Mexico,USA",www.geonames.org/5454711
"Albury,Surrey,England",www.geonames.org/2657567
"Alcester,Warwickshire,England",www.geonames.org/2657566
"Alciston,Sussex,England",www.geonames.org/7300478
"Aldbury,Hertfordshire,England",www.geonames.org/2657559
"Aldeburgh,Suffolk,England",www.geonames.org/2657557
"Aldenham,Hertfordshire,England",www.geonames.org/2657553
"Alderly,Cheshire,England",http://www.geonames.org/2657547/alderley.html
"Aldermaston,Berkshire,England",www.geonames.org/2657544
"Aldershot,Hampshire,England",www.geonames.org/2657540
"Aldgate,Middlesex,England",www.geonames.org/11550773
"Aldington,Kent,England",www.geonames.org/2657531
"Aldwincle,Northamptonshire,England",www.geonames.org/7296709
"Aldworth,Berkshire,England",www.geonames.org/2657522
"Alençon,France",www.geonames.org/3038230
"Alençon,Normandy,France",www.geonames.org/3038230
"Aleppo,Syria",www.geonames.org/170063
"Aleutian Islands,",www.geonames.org/5879148
"Alexandra,South Africa",www.geonames.org/1023374
"Alexandria,Egypt",www.geonames.org/361058
"Alexandria,Virginia,USA",www.geonames.org/4744091
"Algeria",www.geonames.org/2589581
"Algiers,Algeria",www.geonames.org/2507480
"Alicante,Spain",www.geonames.org/2521978
"Alipore,India",www.geonames.org/1279006
"All Stretton,Shropshire,England",www.geonames.org/2657467
"Allahabad,India",www.geonames.org/1278994
"Allahabad,Uttar Pradesh,India",www.geonames.org/1278994
"Allerthorpe,Yorkshire,England",www.geonames.org/7293446
"Allerton Mauleverer,Yorkshire,England",www.geonames.org/2657481
"Allesley,Warwickshire,England",www.geonames.org/2657480
"Alliston,Ontario,Canada",www.geonames.org/5884051
"Alloa,Clackmannanshire,Scotland",www.geonames.org/2657471
"Alloway,Ayrshire,Scotland",www.geonames.org/8063580
"Alma,Crimea,Ukraine",www.geonames.org/713523
"Almora,India",www.geonames.org/1278974
"Alnwick,Northumberland,England",www.geonames.org/7301990
"Alpes Maritimes,France",www.geonames.org/3038049
"Alps,France",www.geonames.org/2661786
"Alps,Switzerland",www.geonames.org/2661786
"Alresford,Hampshire,England",www.geonames.org/2657433
"Alsace,France",www.geonames.org/3038032
"Alsace-Lorraine,France",http://vocab.getty.edu/page/tgn/7002851
"Altham,Lancashire,England",www.geonames.org/2657418
